t_pi,event_idx,arduino_t_ms,peak,evt_duration_ms,state_at_evt,capture_ms,infer_ms,latency_ms,class_id,class_name,confidence,top5,fired
1789867336.856,0,1554304,667,11,awake,1.6,21.7,30.5,955,banana,0.941,955:0.941;940:0.053;944:0.001;956:0.000;583:0.000,1
1789867381.869,1,1599325,658,10,awake,2.2,37.1,49.8,-1,none,0.000,583:0.179;761:0.162;952:0.147;652:0.050;943:0.037,0
1789867400.201,2,1617660,598,10,awake,1.0,19.2,25.8,866,toyshop,0.437,866:0.437;918:0.133;455:0.109;761:0.067;510:0.050,0
