t_pi,boot_id,uptime_s,first_event_idx,pid
1789867509.238,8843382f-4a69-4834-bc23-9d7e66c540d0,1230.9,0,1771
1789867535.135,8028ef42-72bc-4f73-ab5a-e43d0fafecd4,11.1,0,582
1789867537.025,11d0954f-186b-4a72-ad90-d46e779c423c,10.9,1,585
